Content.Data;Content.Grupo;Content.Subgrupo;Content.Natureza;Content.FORNECEDOR;Content.Entrada (R$);Content.Saída (R$);Name
14/10/2021;BARILOCHE;CUSTO DO ATIVO;CUSTO DA ÁREA;CNN CONSTRUÇÕES;0,00;-7981,23;FluxoAgata
14/10/2021;NORTHSIDE;CUSTO DO ATIVO;PROJETOS COMPLEMENTARES;ALEXANTRE TOSIN;0,00;-2250,00;FluxoAgata
14/10/2021;NORTHSIDE;CUSTO DO ATIVO;PROJETOS COMPLEMENTARES;ANDERSON L. DE SOUZA;0,00;-2000,00;FluxoAgata
14/10/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
15/10/2021;NORTHSIDE;CUSTO DO ATIVO;PROJETOS COMPLEMENTARES;ANDERSON L. DE SOUZA;0,00;-2000,00;FluxoAgata
18/10/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-9,00;FluxoAgata
19/10/2021;NORTHSIDE;CUSTO DO ATIVO;CUSTO DA ÁREA (ROÇADA, CERCAMENTO E OUTROS);ROGÉRIO MULLER;0,00;-3400,00;FluxoAgata
19/10/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
20/10/2021;NORTHSIDE;CUSTO DO ATIVO;PROJETOS URBANÍSTICOS;CAU RS;0,00;-97,95;FluxoAgata
01/11/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-61,95;FluxoAgata
05/11/2021;NORTHSIDE;CUSTO DO ATIVO;PROJETOS COMPLEMENTARES;FOCCO ARQUITETURA;0,00;-4500,00;FluxoAgata
05/11/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
09/11/2021;NORTHSIDE;CUSTO DO ATIVO;SERVIÇOS DE TOPOGRAFIA;TOPOGRAFIA CENTRAL;0,00;-1800,00;FluxoAgata
09/11/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
23/11/2021;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-2100,00;FluxoAgata
23/11/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
25/11/2021;BARILOCHE;CUSTO DO ATIVO;CUSTO DA ÁREA;REGINALDO;0,00;-5500,00;FluxoAgata
25/11/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
01/12/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-61,95;FluxoAgata
21/12/2021;NORTHSIDE;CUSTO DO ATIVO;PROJETOS URBANÍSTICOS;FOCCO ARQUITETURA;0,00;-1917,00;FluxoAgata
21/12/2021;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
03/01/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-63,85;FluxoAgata
24/01/2022;ÁGATA;FINANCEIRO;APORTE DE CAPITAL SCP;ABACO INCORPORACOES LTDA;80000,00;0,00;FluxoAgata
31/01/2022;NORTHSIDE;CUSTO DO ATIVO;PROJETOS COMPLEMENTARES;ANDERSON L. DE SOUZA;0,00;-1000,00;FluxoAgata
01/02/2022;BARILOCHE;CUSTO DO ATIVO;IPTU / ITR;MUNICIPIO DE CURITIBA;0,00;-19257,80;FluxoAgata
01/02/2022;NORTHSIDE;CUSTO DO ATIVO;PROJETOS URBANÍSTICOS;FOCCO ARQUITETURA;0,00;-4999,99;FluxoAgata
01/02/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-63,85;FluxoAgata
01/02/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
02/02/2022;NORTHSIDE;CUSTO DO ATIVO;PROJETOS URBANÍSTICOS;FOCCO ARQUITETURA;0,00;-1000,01;FluxoAgata
02/02/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
02/02/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-9,00;FluxoAgata
03/02/2022;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-700,00;FluxoAgata
03/02/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
08/02/2022;NORTHSIDE;CUSTO DO ATIVO;IPTU / ITR;MUNICIPIO DE NOVO HAMBURGO;0,00;-27953,05;FluxoAgata
11/02/2022;BARILOCHE;CUSTO DO ATIVO;CUSTO DA ÁREA;SINALCENTER;0,00;-1697,97;FluxoAgata
25/02/2022;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-700,00;FluxoAgata
25/02/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
02/03/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-63,85;FluxoAgata
14/03/2022;NORTHSIDE;CUSTO DO ATIVO;PROJETOS URBANÍSTICOS;RAFAEL CELONI DOMBROSKI;0,00;-356,00;FluxoAgata
17/03/2022;NORTHSIDE;CUSTO DO ATIVO;PROJETOS URBANÍSTICOS;FOCCO ARQUITETURA;0,00;-6000,00;FluxoAgata
17/03/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
18/03/2022;NORTHSIDE;CUSTO DO ATIVO;CUSTO DA ÁREA (ROÇADA, CERCAMENTO E OUTROS);PERTHO GESTAO IMOBILIARIA LTDA;0,00;-9000,00;FluxoAgata
18/03/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,05;FluxoAgata
01/04/2022;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-700,00;FluxoAgata
01/04/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-63,85;FluxoAgata
01/04/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,65;FluxoAgata
02/05/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-63,85;FluxoAgata
01/06/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-63,85;FluxoAgata
23/06/2022;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-2100,00;FluxoAgata
23/06/2022;NORTHSIDE;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;PREFEITURA MUNICIPAL DE PINHAIS;0,00;-185,71;FluxoAgata
23/06/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,65;FluxoAgata
23/06/2022;NORTHSIDE;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;PREFEITURA MUNICIPAL DE PINHAIS;0,00;-160,43;FluxoAgata
28/06/2022;NORTHSIDE;CUSTO DO ATIVO;PROJETOS COMPLEMENTARES;POLISERVIÇOS PARA CONSTRUÇÃO;0,00;-3075,00;FluxoAgata
28/06/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,65;FluxoAgata
01/07/2022;ÁGATA;FINANCEIRO;APORTE DE CAPITAL SCP;ABACO INCORPORACOES LTDA;50000,00;0,00;FluxoAgata
01/07/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-69,20;FluxoAgata
18/07/2022;BARILOCHE;CUSTO DO ATIVO;LIMPEZA DE ÁREA E TERRAPLANAGEM INICIAL;REGINALDO;0,00;-500,00;FluxoAgata
18/07/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,65;FluxoAgata
22/07/2022;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-300,00;FluxoAgata
22/07/2022;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-400,00;FluxoAgata
22/07/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,65;FluxoAgata
22/07/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,65;FluxoAgata
22/07/2022;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;AJUSTE DE SALDO;28,65;0,00;FluxoAgata
01/08/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-69,20;FluxoAgata
04/08/2022;BARILOCHE;CUSTO DO ATIVO;CUSTO DA ÁREA;REGINALDO;0,00;-2600,00;FluxoAgata
04/08/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,65;FluxoAgata
09/08/2022;BARILOCHE;CUSTO DO ATIVO;CUSTO DA ÁREA;SINALCENTER;0,00;-220,00;FluxoAgata
09/08/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;PREFEITURA MUNICIPAL DE PINHAIS;0,00;-102,37;FluxoAgata
17/08/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;PREFEITURA MUNICIPAL DE PINHAIS;0,00;-250,00;FluxoAgata
25/08/2022;NORTHSIDE;CUSTO DO ATIVO;PROJETOS AMBIENTAIS;ZNO - ZILDO NESTOR DE OLIVEIRA - ME;0,00;-3650,00;FluxoAgata
25/08/2022;NORTHSIDE;CUSTO DO ATIVO;PROJETOS DE EDIFICAÇÕES;JHULYE MAINARDI CARNIEL;0,00;-4999,99;FluxoAgata
25/08/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,65;FluxoAgata
26/08/2022;NORTHSIDE;CUSTO DO ATIVO;PROJETOS AMBIENTAIS;ZNO - ZILDO NESTOR DE OLIVEIRA - ME;0,00;-3650,00;FluxoAgata
26/08/2022;NORTHSIDE;CUSTO DO ATIVO;PROJETOS DE EDIFICAÇÕES;JHULYE MAINARDI CARNIEL;0,00;-600,00;FluxoAgata
26/08/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,65;FluxoAgata
26/08/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;PREFEITURA MUNICIPAL DE PINHAIS;0,00;-250,00;FluxoAgata
26/08/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;PREFEITURA MUNICIPAL DE PINHAIS;0,00;-250,00;FluxoAgata
01/09/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-69,20;FluxoAgata
05/09/2022;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-700,00;FluxoAgata
05/09/2022;NORTHSIDE;CUSTO DO ATIVO;CUSTO DA ÁREA (ROÇADA, CERCAMENTO E OUTROS);ROGÉRIO MULLER;0,00;-3800,00;FluxoAgata
05/09/2022;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-5000,00;FluxoAgata
05/09/2022;NORTHSIDE;CUSTO DO ATIVO;PROJETOS COMPLEMENTARES;COMPETENCE;0,00;-4927,13;FluxoAgata
05/09/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,65;FluxoAgata
05/09/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,65;FluxoAgata
15/09/2022;NORTHSIDE;CUSTO DO ATIVO;PROJETOS AMBIENTAIS;PREFEITURA MUNICIPAL DE NOVO HAMBURGO;0,00;-230,70;FluxoAgata
15/09/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;RECEITA FEDERAL;0,00;-169,73;FluxoAgata
15/09/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;RECEITA FEDERAL;0,00;-54,75;FluxoAgata
15/09/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;RECEITA FEDERAL;0,00;-54,75;FluxoAgata
19/09/2022;NORTHSIDE;CUSTO DO ATIVO;PROJETOS COMPLEMENTARES;ELM ;0,00;-2178,50;FluxoAgata
19/09/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,65;FluxoAgata
21/09/2022;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-300,00;FluxoAgata
21/09/2022;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-400,00;FluxoAgata
27/09/2022;NORTHSIDE;CUSTO DO ATIVO;PLACAS DE OBRAS, SINALIZAÇÃO;TR3 - COMUNICAÇÃO VISUAL;0,00;-290,00;FluxoAgata
29/09/2022;NORTHSIDE;CUSTO DO ATIVO;PLACAS DE OBRAS, SINALIZAÇÃO;TR3 - COMUNICAÇÃO VISUAL;0,00;-4,06;FluxoAgata
30/09/2022;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-1404,85;FluxoAgata
30/09/2022;NORTHSIDE;CUSTO DO ATIVO;PROJETOS AMBIENTAIS;ZNO - ZILDO NESTOR DE OLIVEIRA - ME;0,00;-3000,00;FluxoAgata
30/09/2022;NORTHSIDE;CUSTO DO ATIVO;PROJETOS AMBIENTAIS;ZNO - ZILDO NESTOR DE OLIVEIRA - ME;0,00;-66,70;FluxoAgata
03/10/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-69,20;FluxoAgata
04/10/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-9,00;FluxoAgata
04/10/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-1,65;FluxoAgata
05/10/2022;NORTHSIDE;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;PREFEITURA MUNICIPAL DE PINHAIS;0,00;-160,43;FluxoAgata
05/10/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;RECEITA FEDERAL;0,00;-244,13;FluxoAgata
05/10/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;RECEITA FEDERAL;0,00;-78,75;FluxoAgata
07/10/2022;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-5000,00;FluxoAgata
14/10/2022;ÁGATA;ADMINISTRAÇÃO;ASSINATURA DIGITAL, CERTIFICAÇÃO;D4SIGN;0,00;-379,00;FluxoAgata
18/10/2022;NORTHSIDE;CUSTO DO ATIVO;REGISTRO DE IMÓVEIS;JUNTA COMERCIAL DO PARANÁ;0,00;-36,60;FluxoAgata
18/10/2022;NORTHSIDE;CUSTO DO ATIVO;REGISTRO DE IMÓVEIS;CARTÓRIO DE REGISTRO DE NOVO HAMBURGO;0,00;-38,16;FluxoAgata
18/10/2022;NORTHSIDE;CUSTO DO ATIVO;REGISTRO DE IMÓVEIS;CARTÓRIO DE REGISTRO DE NOVO HAMBURGO;0,00;-38,16;FluxoAgata
18/10/2022;NORTHSIDE;CUSTO DO ATIVO;REGISTRO DE IMÓVEIS;CARTÓRIO DE REGISTRO DE NOVO HAMBURGO;0,00;-26,82;FluxoAgata
20/10/2022;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-300,00;FluxoAgata
20/10/2022;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-400,00;FluxoAgata
20/10/2022;NORTHSIDE;CUSTO DO ATIVO;PROJETOS AMBIENTAIS;IBAMA;0,00;-927,48;FluxoAgata
20/10/2022;BARILOCHE;CUSTO DO ATIVO;PROJETOS DE EDIFICAÇÕES;FRANCISCO GONÇALVES;0,00;-6000,00;FluxoAgata
20/10/2022;NORTHSIDE;CUSTO DO ATIVO;REGISTRO DE IMÓVEIS;CARTÓRIO DE REGISTRO DE NOVO HAMBURGO;0,00;-35,02;FluxoAgata
24/10/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-9,00;FluxoAgata
24/10/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;PREFEITURA MUNICIPAL DE PINHAIS;0,00;-192,17;FluxoAgata
27/10/2022;ÁGATA;FINANCEIRO;APORTE DE CAPITAL SCP;ABACO INCORPORACOES LTDA;50000,00;0,00;FluxoAgata
28/10/2022;NORTHSIDE;CUSTO DO ATIVO;IPTU / ITR;MUNICIPIO DE NOVO HAMBURGO;0,00;-16469,75;FluxoAgata
01/11/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-69,20;FluxoAgata
01/11/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-9,00;FluxoAgata
09/11/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-11,65;FluxoAgata
09/11/2022;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;BRADESCO;1818,73;0,00;FluxoAgata
09/11/2022;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS ÁGATA (ENTRADA);ÁGATA;36969,83;0,00;FluxoAgata
09/11/2022;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS ÁGATA (SAIDA);ÁGATA;0,00;-36969,83;FluxoAgata
17/11/2022;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-800,00;FluxoAgata
17/11/2022;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-600,00;FluxoAgata
17/11/2022;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-1545,34;FluxoAgata
17/11/2022;NORTHSIDE;CUSTO DO ATIVO;PROJETOS COMPLEMENTARES;COMPETENCE;0,00;-5534,78;FluxoAgata
17/11/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-4,20;FluxoAgata
17/11/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-0,90;FluxoAgata
17/11/2022;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,10;0,00;FluxoAgata
23/11/2022;NORTHSIDE;CUSTO DO ATIVO;PROJETOS URBANÍSTICOS;PREFEITURA MUNICIPAL DE NOVO HAMBURGO;0,00;-86,51;FluxoAgata
23/11/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoAgata
02/12/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-61,00;FluxoAgata
08/12/2022;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-400,00;FluxoAgata
08/12/2022;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-300,00;FluxoAgata
08/12/2022;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-1545,34;FluxoAgata
08/12/2022;NORTHSIDE;CUSTO DO ATIVO;REGISTRO DE IMÓVEIS;CARTÓRIO DE REGISTRO DE NOVO HAMBURGO;0,00;-109,75;FluxoAgata
08/12/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-5,60;FluxoAgata
08/12/2022;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,36;0,00;FluxoAgata
16/12/2022;NORTHSIDE;CUSTO DO ATIVO;REGISTRO DE IMÓVEIS;CARTÓRIO DE REGISTRO DE NOVO HAMBURGO;0,00;-36,60;FluxoAgata
16/12/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;GOVERNO FEDERAL;0,00;-250,00;FluxoAgata
16/12/2022;ÁGATA;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;GOVERNO FEDERAL;0,00;-250,00;FluxoAgata
16/12/2022;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,83;0,00;FluxoAgata
20/12/2022;NORTHSIDE;CUSTO DO ATIVO;REGISTRO DE IMÓVEIS;CARTÓRIO DE REGISTRO DE NOVO HAMBURGO;0,00;-8350,00;FluxoAgata
20/12/2022;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;13,79;0,00;FluxoAgata
21/12/2022;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-600,00;FluxoAgata
21/12/2022;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;1,03;0,00;FluxoAgata
03/01/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-61,00;FluxoAgata
03/01/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,00;FluxoAgata
03/01/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,13;0,00;FluxoAgata
04/01/2023;NORTHSIDE;CUSTO DO ATIVO;PROJETOS DE EDIFICAÇÕES;JHULYE MAINARDI CARNIEL;0,00;-2800,00;FluxoAgata
04/01/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;6,45;0,00;FluxoAgata
09/01/2023;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-1557,55;FluxoAgata
09/01/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoAgata
09/01/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;3,86;0,00;FluxoAgata
17/01/2023;NORTHSIDE;CUSTO DO ATIVO;PROJETOS AMBIENTAIS;IBAMA;0,00;-927,48;FluxoAgata
17/01/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoAgata
17/01/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;2,63;0,00;FluxoAgata
24/01/2023;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-400,00;FluxoAgata
24/01/2023;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-300,00;FluxoAgata
24/01/2023;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-1523,95;FluxoAgata
24/01/2023;NORTHSIDE;CUSTO DO ATIVO;PROJETOS DE EDIFICAÇÕES;JHULYE MAINARDI CARNIEL;0,00;-13,18;FluxoAgata
24/01/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-4,20;FluxoAgata
24/01/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;7,00;0,00;FluxoAgata
25/01/2023;NORTHSIDE;CUSTO DO ATIVO;IPTU / ITR;MUNICIPIO DE NOVO HAMBURGO;0,00;-40772,07;FluxoAgata
25/01/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoAgata
25/01/2023;ÁGATA;FINANCEIRO;EMPRÉSTIMOS (ENTRADA);JOSÉ SILVA DOMBROSKI;50000,00;0,00;FluxoAgata
27/01/2023;ÁGATA;FINANCEIRO;APORTE DE CAPITAL SCP;ABACO INCORPORACOES LTDA;50000,00;0,00;FluxoAgata
31/01/2023;NORTHSIDE;CUSTO DO ATIVO;REGISTRO DE IMÓVEIS;CARTÓRIO DE REGISTRO DE NOVO HAMBURGO;0,00;-733,50;FluxoAgata
31/01/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-10,60;FluxoAgata
31/01/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;2,55;0,00;FluxoAgata
02/02/2023;ÁGATA;FINANCEIRO;EMPRÉSTIMOS (SAIDA);JOSÉ SILVA DOMBROSKI;0,00;-50000,00;FluxoAgata
02/02/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-61,00;FluxoAgata
02/02/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,00;FluxoAgata
02/02/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;29,38;0,00;FluxoAgata
03/02/2023;BARILOCHE;CUSTO DO ATIVO;CUSTO DA ÁREA;MUNICIPIO DE CURITIBA;0,00;-89,39;FluxoAgata
03/02/2023;NORTHSIDE;CUSTO DO ATIVO;REGISTRO DE IMÓVEIS;POLISERVIÇOS PARA CONSTRUÇÃO;0,00;-3075,00;FluxoAgata
03/02/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,03;0,00;FluxoAgata
07/02/2023;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-2004,85;FluxoAgata
07/02/2023;BARILOCHE;CUSTO DO ATIVO;PROJETOS DE EDIFICAÇÕES;TAXA EMISSÃO RRT;0,00;-115,18;FluxoAgata
07/02/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoAgata
07/02/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,05;0,00;FluxoAgata
08/02/2023;NORTHSIDE;CUSTO DO ATIVO;REGISTRO DE IMÓVEIS;POLISERVIÇOS PARA CONSTRUÇÃO;0,00;-102,00;FluxoAgata
13/02/2023;BARILOCHE;CUSTO DO ATIVO;PROJETOS DE EDIFICAÇÕES;TAXA EMISSÃO RRT;0,00;-115,18;FluxoAgata
13/02/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,01;0,00;FluxoAgata
